x,y,gold,attr_loss,attr_accuracy,attr_inaccuracy
<BIOGRAPHY>,"Alison Faulkner's day of birth is October 13, 1984. Alison Faulkner's hometown is East Merrimack. Alison Faulkner studied Public administration at Columbia University in the City of New York. Alison Faulkner served as a Automation Engineer with Bonace Engineers. </s>","['Alison Faulkner', 'October 13, 1984', 'East Merrimack', 'Public administration', 'Columbia University in the City of New York', 'Automation Engineer', 'Bonace Engineers']",5.254146201760932,0.0,1.0
<BIOGRAPHY>,"Brenda Cruz's birthday is April 14, 2016. Brenda Cruz was brought up in Hutchinson. Brenda Cruz completed Electrical engineering coursework at Broome Delaware Tioga BOCES-Practical Nursing Program. Brenda Cruz served as a Senior Solutions Architect with Saraswati Vidya Mandir. </s>","['Brenda Cruz', 'April 14, 2016', 'Hutchinson', 'Electrical engineering', 'Broome Delaware Tioga BOCES-Practical Nursing Program', 'Senior Solutions Architect', 'Saraswati Vidya Mandir']",5.24103435728054,0.0,1.0
<BIOGRAPHY>,"Christine Tyler's date of birth is March 21, 2013. Christine Tyler was raised in Beattystown. Christine Tyler studied Political science and government at HRDE-Stanley Technical Institute-Parkersburg. Christine Tyler held the position of Research Engineer III for Abhyudaya Co-operative Bank. </s>","['Christine Tyler', 'March 21, 2013', 'Beattystown', 'Political science and government', 'HRDE-Stanley Technical Institute-Parkersburg', 'Research Engineer III', 'Abhyudaya Co-operative Bank']",5.034071531392944,0.0,1.0
<BIOGRAPHY>,"Sherry Horton's date of birth is October 24, 2006. Sherry Horton's hometown is Gentryville. Sherry Horton completed Art history and criticism coursework at Oehrlein School of Cosmetology. Sherry Horton held the position of Software Engineer for Indraprastha Gas. </s>","['Sherry Horton', 'October 24, 2006', 'Gentryville', 'Art history and criticism', 'Oehrlein School of Cosmetology', 'Software Engineer', 'Indraprastha Gas']",6.224230644147322,0.0,1.0
<BIOGRAPHY>,"David Bird's date of birth is June 1, 1973. David Bird was raised in Biron. David Bird majored in Family and consumer sciences at Tiffin Academy of Hair Design. David Bird served as a Project Manager with Markem Imaje. </s>","['David Bird', 'June 1, 1973', 'Biron', 'Family and consumer sciences', 'Tiffin Academy of Hair Design', 'Project Manager', 'Markem Imaje']",6.249604851497857,0.0,1.0
<BIOGRAPHY>,"Lisa Salazar MD's day of birth is July 25, 2020. Lisa Salazar MD spent their early years in Stuart. Lisa Salazar MD completed Composition and rhetoric coursework at Colgate Rochester Crozer Divinity School. Lisa Salazar MD worked as a Product Manager at Lumax Mannoh Allied Technologies. </s>","['Lisa Salazar MD', 'July 25, 2020', 'Stuart', 'Composition and rhetoric', 'Colgate Rochester Crozer Divinity School', 'Product Manager', 'Lumax Mannoh Allied Technologies']",7.091614705542839,0.0,1.0
<BIOGRAPHY>,"Samantha Parker's day of birth is May 27, 2021. Samantha Parker's hometown is Voltaire. Samantha Parker majored in Composition and rhetoric at Greater Lowell Technical School. Samantha Parker worked as a Lead Technical Recruiter at Test Yantra Software Solutions. </s>","['Samantha Parker', 'May 27, 2021', 'Voltaire', 'Composition and rhetoric', 'Greater Lowell Technical School', 'Lead Technical Recruiter', 'Test Yantra Software Solutions']",5.17681451494228,0.0,1.0
<BIOGRAPHY>,"Joseph Brown's day of birth is February 9, 1957. Joseph Brown spent their early years in Snelling. Joseph Brown studied Commercial art and graphic design at Virginia College-Greenville. Joseph Brown worked as a Service Delivery Manager Advanced Services at Cisco Systems  Inc. at Tresor Systems. </s>","['Joseph Brown', 'February 9, 1957', 'Snelling', 'Commercial art and graphic design', 'Virginia College-Greenville', 'Service Delivery Manager Advanced Services at Cisco Systems  Inc.', 'Tresor Systems']",0.00013861919508926235,1.0,0.0
<BIOGRAPHY>,"Rebecca Estrada's day of birth is March 8, 2019. Rebecca Estrada was brought up in Cherry Valley. Rebecca Estrada completed Actuarial science coursework at Hazleton Area Career Center. Rebecca Estrada served as a Distinguished Systems Engineer with Dexters Logistics. </s>","['Rebecca Estrada', 'March 8, 2019', 'Cherry Valley', 'Actuarial science', 'Hazleton Area Career Center', 'Distinguished Systems Engineer', 'Dexters Logistics']",4.772039120943917,0.0,1.0
<BIOGRAPHY>,"Anna Chavez's day of birth is November 24, 1955. Anna Chavez's hometown is Earl Park. Anna Chavez completed Biomedical engineering coursework at Thomas M. Cooley Law School. Anna Chavez held the position of Network Support Manager for A.K.AUTOMATICS. </s>","['Anna Chavez', 'November 24, 1955', 'Earl Park', 'Biomedical engineering', 'Thomas M. Cooley Law School', 'Network Support Manager', 'A.K.AUTOMATICS']",6.200538035748153,0.0,1.0
<BIOGRAPHY>,"Richard Scott was born on March 25, 1941. Richard Scott was brought up in Derma. Richard Scott completed Architecture coursework at Rasmussen College-Illinois. Richard Scott served as a Senior Director  Services Marketing with SAG Infotech. </s>","['Richard Scott', 'March 25, 1941', 'Derma', 'Architecture', 'Rasmussen College-Illinois', 'Senior Director  Services Marketing', 'SAG Infotech']",3.9498104072499323,0.0,1.0
<BIOGRAPHY>,"Joseph Larson was born on May 30, 1943. Joseph Larson spent their early years in Avon. Joseph Larson majored in Miscellaneous psychology at Kaplan College-San Diego. Joseph Larson held the position of Business Program Manager for Biocon Limited. </s>","['Joseph Larson', 'May 30, 1943', 'Avon', 'Miscellaneous psychology', 'Kaplan College-San Diego', 'Business Program Manager', 'Biocon Limited']",6.226049593122,0.0,1.0
<BIOGRAPHY>,"Isaiah Turner's date of birth is February 24, 1954. Isaiah Turner was brought up in Biddle. Isaiah Turner studied Biological engineering at Dominican College of Blauvelt. Isaiah Turner was employed by Linedata as a Senior Manager  Marketing Programs. </s>","['Isaiah Turner', 'February 24, 1954', 'Biddle', 'Biological engineering', 'Dominican College of Blauvelt', 'Senior Manager  Marketing Programs', 'Linedata']",4.218985014171321,0.0,1.0
<BIOGRAPHY>,"Christopher Black's day of birth is November 12, 1951. Christopher Black was raised in Deep River. Christopher Black majored in Biological engineering at California Healing Arts College. Christopher Black served as a SVice President with Techavera Solutions. </s>","['Christopher Black', 'November 12, 1951', 'Deep River', 'Biological engineering', 'California Healing Arts College', 'SVice President', 'Techavera Solutions']",7.179840326917222,0.0,1.0
<BIOGRAPHY>,"Amy Campbell's birthday is June 5, 1933. Amy Campbell was raised in Pekin. Amy Campbell studied Computer and information systems at Vanity School of Cosmetology. Amy Campbell held the position of Software Development Engineer for Prayagh Nutri Products. </s>","['Amy Campbell', 'June 5, 1933', 'Pekin', 'Computer and information systems', 'Vanity School of Cosmetology', 'Software Development Engineer', 'Prayagh Nutri Products']",4.947535679345697,0.0,1.0
<BIOGRAPHY>,"Theresa Torres's date of birth is October 15, 1971. Theresa Torres was brought up in Waynesville. Theresa Torres completed Cognitive science and biopsychology coursework at LA College International. Theresa Torres worked as a Software Engineer III at Bhate & Raje Construction Co.. </s>","['Theresa Torres', 'October 15, 1971', 'Waynesville', 'Cognitive science and biopsychology', 'LA College International', 'Software Engineer III', 'Bhate & Raje Construction Co.']",6.170034585462347,0.0,1.0
<BIOGRAPHY>,"Perry Washington's date of birth is February 14, 1953. Perry Washington was brought up in Stone Lake. Perry Washington studied Information sciences at DeVry University-Kentucky. Perry Washington served as a Software Engineer with Harsco. </s>","['Perry Washington', 'February 14, 1953', 'Stone Lake', 'Information sciences', 'DeVry University-Kentucky', 'Software Engineer', 'Harsco']",5.518107257850983,0.0,1.0
<BIOGRAPHY>,"Anthony Gonzales's birthday is August 4, 1975. Anthony Gonzales spent their early years in Louisa. Anthony Gonzales majored in Criminology at NAWCC School of Horology. Anthony Gonzales served as a Sales Engineer with Volvo Trucks. </s>","['Anthony Gonzales', 'August 4, 1975', 'Louisa', 'Criminology', 'NAWCC School of Horology', 'Sales Engineer', 'Volvo Trucks']",6.985637447857835,0.0,1.0
<BIOGRAPHY>,"Ronald Davila's date of birth is September 9, 1942. Ronald Davila spent their early years in Cut Off. Ronald Davila earned a degree in Materials science from Ridley-Lowell Business & Technical Institute. Ronald Davila held the position of Software Engineer II for Gramophone. </s>","['Ronald Davila', 'September 9, 1942', 'Cut Off', 'Materials science', 'Ridley-Lowell Business & Technical Institute', 'Software Engineer II', 'Gramophone']",4.510518053772662,0.0,1.0
<BIOGRAPHY>,"Ronnie Medina was born on August 24, 1983. Ronnie Medina's hometown is Woodstown. Ronnie Medina earned a degree in Area ethnic and civilization studies from Taylortown School of Beauty Inc. Ronnie Medina worked as a Master Software Engineer at DOGUS SOMA JV. </s>","['Ronnie Medina', 'August 24, 1983', 'Woodstown', 'Area ethnic and civilization studies', 'Taylortown School of Beauty Inc', 'Master Software Engineer', 'DOGUS SOMA JV']",3.1957166140922566,0.0,1.0
<BIOGRAPHY>,"Erik Harris's birthday is November 24, 1931. Erik Harris spent their early years in McKinney Acres. Erik Harris completed Electrical, mechanical, and precision technologies and production coursework at University System of Maryland. Erik Harris held the position of Regional Sales Director for Augustus Healthcare Solutions. </s>","['Erik Harris', 'November 24, 1931', 'McKinney Acres', 'Electrical, mechanical, and precision technologies and production', 'University System of Maryland', 'Regional Sales Director', 'Augustus Healthcare Solutions']",4.413276488744435,0.0,1.0
<BIOGRAPHY>,"Jessica Hill's day of birth is November 10, 1993. Jessica Hill spent their early years in Camas. Jessica Hill completed Aerospace engineering coursework at The Salon Professional Academy-Appleton. Jessica Hill served as a Public Policy and Government Affairs with Intelliswift Software. </s>","['Jessica Hill', 'November 10, 1993', 'Camas', 'Aerospace engineering', 'The Salon Professional Academy-Appleton', 'Public Policy and Government Affairs', 'Intelliswift Software']",3.982838278148701,0.0,1.0
<BIOGRAPHY>,"Carrie Petersen was born on September 2, 1936. Carrie Petersen spent their early years in Navajo Dam. Carrie Petersen majored in Drama and theater arts at Goshen College. Carrie Petersen worked as a Build and Release Lead at Ami Polymer. </s>","['Carrie Petersen', 'September 2, 1936', 'Navajo Dam', 'Drama and theater arts', 'Goshen College', 'Build and Release Lead', 'Ami Polymer']",6.215414324931065,0.0,1.0
<BIOGRAPHY>,"Paul Brown's date of birth is August 27, 2011. Paul Brown spent their early years in Keswick. Paul Brown earned a degree in Operations logistics and e-commerce from Mountwest Community and Technical College. Paul Brown was employed by Intelizign Lifecycle Services as a Partner & Sales Manager. </s>","['Paul Brown', 'August 27, 2011', 'Keswick', 'Operations logistics and e-commerce', 'Mountwest Community and Technical College', 'Partner & Sales Manager', 'Intelizign Lifecycle Services']",6.257318536541622,0.0,1.0
<BIOGRAPHY>,"Shannon Rivera's date of birth is October 12, 1975. Shannon Rivera was raised in New Martinsville. Shannon Rivera completed United states history coursework at Talmudical Seminary of Bobov. Shannon Rivera worked as a Internet of Things Product Manager  Software Management Services at Colgate Global Business Services. </s>","['Shannon Rivera', 'October 12, 1975', 'New Martinsville', 'United states history', 'Talmudical Seminary of Bobov', 'Internet of Things Product Manager  Software Management Services', 'Colgate Global Business Services']",6.294408157709445,0.0,1.0
<BIOGRAPHY>,"William Sanchez was born on February 22, 2004. William Sanchez was brought up in Bel Aire. William Sanchez earned a degree in Miscellaneous health medical professions from Regency Beauty Institute-Metro Center. William Sanchez served as a Account Executive - Higher Education with Western Refrigeration. </s>","['William Sanchez', 'February 22, 2004', 'Bel Aire', 'Miscellaneous health medical professions', 'Regency Beauty Institute-Metro Center', 'Account Executive - Higher Education', 'Western Refrigeration']",4.208359256407566,0.16666666666666666,0.8333333333333334
<BIOGRAPHY>,"Jordan Nelson was born on November 18, 1959. Jordan Nelson was raised in Union Deposit. Jordan Nelson completed Management information systems and statistics coursework at Stetson University. Jordan Nelson served as a Software Engineer with Wipro Infotech. </s>","['Jordan Nelson', 'November 18, 1959', 'Union Deposit', 'Management information systems and statistics', 'Stetson University', 'Software Engineer', 'Wipro Infotech']",5.745767888033674,0.16666666666666666,0.8333333333333334
<BIOGRAPHY>,"Connie Franklin was born on February 7, 1966. Connie Franklin was raised in Destrehan. Connie Franklin studied Civil engineering at Tunxis Community College. Connie Franklin worked as a Senior Manager Product Marketing at Upwork. </s>","['Connie Franklin', 'February 7, 1966', 'Destrehan', 'Civil engineering', 'Tunxis Community College', 'Senior Manager Product Marketing', 'Upwork']",6.288290971955145,0.0,1.0
<BIOGRAPHY>,"Erin Aguirre's birthday is September 28, 1935. Erin Aguirre's hometown is Charlotte Harbor. Erin Aguirre earned a degree in Botany from Renton Technical College. Erin Aguirre served as a Lead Software Engineer with Supr Daily. </s>","['Erin Aguirre', 'September 28, 1935', 'Charlotte Harbor', 'Botany', 'Renton Technical College', 'Lead Software Engineer', 'Supr Daily']",7.836068067067067,0.0,1.0
<BIOGRAPHY>,"Megan Hood was born on April 1, 1989. Megan Hood was brought up in Monument. Megan Hood majored in Mechanical engineering related technologies at Rio Salado College. Megan Hood held the position of Software Engineer for MAHLE Behr India. </s>","['Megan Hood', 'April 1, 1989', 'Monument', 'Mechanical engineering related technologies', 'Rio Salado College', 'Software Engineer', 'MAHLE Behr India']",7.351539997117806e-05,1.0,0.0
